Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Time_of_Day_missing,Traffic_Conditions_High,Traffic_Conditions_Low,Traffic_Conditions_Medium,Traffic_Conditions_missing,Weather_Clear,Weather_Rain,Weather_Snow,Weather_missing,Day_of_Week_Weekend,Day_of_Week_missing,Trip_Price
-1.2145046088151696,1.4185088719217187,0.444754439795346,0.7085636717027988,-0.5587269570476103,0.8147776929539149,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,29.4228
-0.6405291348926977,-0.4440805245200679,0.27959825124056337,1.329515337165248,0.0,-1.0387685602413443,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,40.020700000000005
0.9509248745635004,-1.3753752227409612,0.8576449111823042,-1.4408844010518325,-1.446782184076605,-1.1003831704491784,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,36.4958
-0.7390280706691507,1.4185088719217187,0.6217074989611854,1.3533980935291883,-1.1803656159679066,-0.3080128982427311,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35.357200000000006
-0.9783134434454553,-1.3753752227409612,-1.041651257197701,-0.6049879283139203,-1.446782184076605,-0.98736984395398,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,14.6127
-0.10780975972476092,0.48721417370082537,-0.5225889503112402,-1.1065258119566674,1.1285779743074793,0.31994533118115365,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,52.5934
1.1463756424131113,-0.4440805245200679,-1.3247761518630436,-0.8915810046812045,0.9509669289016807,-0.4596550736247063,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,63.866
-0.7328396558559704,-1.3753752227409612,-1.3129792812519874,-0.24674658285481535,0.9509669289016807,-0.17552552396163704,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,39.5698
0.3537428450916024,-0.4440805245200679,0.0,-0.8438154919533237,0.8621614061987811,0.14850986132826785,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,59.92869999999999
0.5801356870071148,-1.3753752227409612,1.2705353825692614,-0.6049879283139203,0.684550360792982,-1.0761204223880623,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,52.6453
-0.7441850830134675,0.48721417370082537,0.0,-1.2737051065042502,-0.025893820830213795,-1.2517060991461388,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,20.3819
0.49556068456031743,0.48721417370082537,0.45655131040640223,-0.7005189537696818,0.5957448380900825,1.4088957737662429,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,76.6192
-0.41516769544604876,-0.4440805245200679,-1.124229351475093,0.3025568135158131,-1.5355877067795045,-0.23107444715419198,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,35.0028
0.25318110437742275,0.48721417370082537,-1.3955573755293793,-0.17509831376299426,0.506939315387183,-0.3105668717228485,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,57.7533
0.2562753117840128,1.4185088719217187,1.1053791940144788,-0.5094569028581589,1.0397724516045799,-1.6925857711514183,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,40.8518
0.009254420491232892,-1.3753752227409612,0.27959825124056337,0.9235084789782622,0.06291170187268576,2.2683841295267703e-16,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,66.566
-1.1165213742731486,0.48721417370082537,0.40936382796217846,1.4489291189849496,-0.469921434344711,0.2110822115911463,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,30.318
0.7663038326369551,1.4185088719217187,0.9874104879039188,0.9712739917061424,-0.7363380024534094,0.228321532581939,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,87.6519
1.8321388297397723e-16,-0.4440805245200679,0.7160824638496329,-0.5572224155860396,0.5957448380900825,0.7723178838469619,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,51.9016
-0.8731103916213903,1.4185088719217187,1.1761604176808138,0.9235084789782622,0.7733558834958816,-1.1718944278924677,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,
-1.2413210730056177,-0.4440805245200679,-1.5725104346952181,-1.202056837412429,1.394994542416178,-0.897342278779839,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,19.6645
0.1484937537877894,-0.4440805245200679,0.86944178179336,-1.2737051065042502,-0.469921434344711,1.152859932384466,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,48.7802
0.3676667784212582,-1.3753752227409612,1.2351447707360934,-0.5094569028581589,1.0397724516045799,1.653757981172506,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,86.1412
-1.3026895199029889,-1.3753752227409612,-0.7585263625323589,1.1384532862537249,0.24052274727848483,-1.324494343329487,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12.5567
-0.05056692270284326,1.4185088719217187,0.4919419222395698,-0.8676982483172642,1.394994542416178,0.0035718663316010413,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,54.62179999999999
-0.7720329496727789,0.0,0.0,-1.5364154265075938,0.15171722457558529,2.2683841295267703e-16,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,19.2643
0.2856702821466192,-1.3753752227409612,0.0,-1.2737051065042502,0.15171722457558529,-1.602877452662292,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,31.3891
-0.9040524656872918,-1.3753752227409612,-1.6550885289726096,1.329515337165248,0.32932826998138437,-0.6285365699974744,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,33.1785
0.40170305989374966,1.4185088719217187,0.27959825124056337,0.5175016207912759,0.9509669289016807,-1.2960813883631799,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,62.895
-0.3672074806439015,0.48721417370082537,-1.1832137045303723,-0.8438154919533237,1.7502166332277755,2.2683841295267703e-16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,
1.0226073461495055,-1.3753752227409612,0.7514730756828,0.230908544423992,-1.446782184076605,0.13605924061269511,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,
-0.9968786878849962,-1.3753752227409612,0.0,0.13537751896823053,-1.5355877067795045,-1.2954428949931507,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15.0994
-0.48272455715660023,1.4185088719217187,-0.9354794216981979,0.589149889883097,1.6614111105248761,-1.7896367633958825,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,31.829600000000003
-1.0577314335479358,0.48721417370082537,-0.02712038464689112,-0.9154637610451448,0.15171722457558529,1.14360177851904,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,39.4174
0.9921809733180359,-1.3753752227409612,1.4592853123461564,1.3533980935291883,0.506939315387183,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,96.939
0.8725382869298837,-0.4440805245200679,-1.0180575159755891,-0.6527534410418011,-0.025893820830213795,0.4019917292299274,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,66.5363
-0.6926149595702984,1.4185088719217187,-1.2657917988077636,0.7324464280667392,-1.3579766613737054,-0.5863960075755361,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,29.5606
0.3233164722601328,-1.3753752227409612,0.9166292642375837,-1.7035947210551763,1.0397724516045799,0.3260110181964326,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,51.2721
0.7204064227725346,-1.3753752227409612,-0.003526643424779237,-0.4139258774023974,0.9509669289016807,-0.6646114454041339,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,63.522400000000005
0.05824603776224349,-0.4440805245200679,1.4592853123461564,-0.4855741464942185,-0.6475324797505099,-1.5042302269927543,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,37.086
-0.006216616541717873,-0.4440805245200679,-1.253994928196708,0.20702578806005162,-0.6475324797505099,2.2683841295267703e-16,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,44.7548
-0.7333553570904021,1.4185088719217187,0.5155356634616817,-1.4886499137797131,0.0,-1.132946332320676,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,23.4957
-1.1093015569911049,1.4185088719217187,0.0,1.0906877735258442,-1.446782184076605,-0.2521447283651613,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,19.145
1.8321388297397723e-16,-0.4440805245200679,-1.2186043163635398,-0.9632292737730256,1.394994542416178,0.5932204935537237,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,76.1018
0.9308125264206645,1.4185088719217187,0.0,0.6846809153388584,-0.8251435251563087,-0.8548824696728857,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,79.70039999999999
0.2552439093151496,-0.4440805245200679,0.3267857336847866,1.1145705298897846,0.4181337926842839,-1.779101622790398,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,60.38660000000001
-0.4878815695009172,-1.3753752227409612,0.8930355230154713,0.2547913007879324,1.5726055878219765,0.0817873041601991,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,58.257000000000005
-0.46209650777933264,-0.4440805245200679,-0.6759482682549671,0.8996257226143217,0.684550360792982,0.40039549580485406,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,59.7113
1.8321388297397723e-16,-0.4440805245200679,-0.1922765732016743,0.6130326462470373,-0.20350486623601238,1.7115416311601641,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,89.0764
1.8321388297397723e-16,0.48721417370082537,-0.3338390205343451,-0.4855741464942185,0.7733558834958816,0.3406963657071083,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,77.18900000000001
0.8972919461826047,-0.4440805245200679,1.7070195951783311,1.1384532862537249,-0.469921434344711,-0.09379837259787768,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,95.1969
0.6260330968715353,-0.4440805245200679,-0.7349326213102471,-0.7005189537696818,-0.7363380024534094,0.2816357289793914,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,54.6348
0.2779347636301439,0.48721417370082537,-0.7349326213102471,0.3025568135158131,1.8390221559306752,1.5832044637842606,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,102.8806
-1.131992411306099,1.4185088719217187,0.0,0.9235084789782622,0.9509669289016807,2.2683841295267703e-16,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,51.45840000000001
-0.9360259422220567,0.48721417370082537,0.2206138981852834,-0.390043121038457,0.5957448380900825,-0.6377947238629003,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28.4048
0.9261712153107794,-1.3753752227409612,-0.8764950686429184,-0.6766361974057414,-0.469921434344711,-0.9525719552873794,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,53.2857
0.1882027488390296,0.48721417370082537,1.4710821829572123,-0.10345004467117315,-1.5355877067795045,-0.8593519232630914,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,45.5308
-1.3212547643425296,-1.3753752227409612,-0.8293075861986946,1.1862187989816055,0.0,0.02847310776274648,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,12.2396
-1.0881578063794055,1.4185088719217187,1.400300959290877,1.568342900804651,0.24052274727848483,0.9083169716632172,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,44.95569999999999
0.3320833932454713,0.48721417370082537,-1.407354246140435,0.20702578806005162,0.9509669289016807,0.024003654172540877,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,
-1.3315687890311636,0.48721417370082537,0.5509262752948497,0.6130326462470373,0.15171722457558529,-1.574464497695985,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,9.8005
-0.9380887471597834,1.4185088719217187,1.435691571124044,1.4728118753488901,1.3061890197132784,0.8329747539997516,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,59.96039999999999
0.04225929949486114,-1.3753752227409612,-1.1714168339193167,-1.3931188883239516,-1.6243932294824042,1.1356206113936729,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,31.3844
0.40376586483147636,0.48721417370082537,1.6480352421230515,-0.9154637610451448,-0.38111591164181147,-0.760704697593554,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,44.1375
0.30320412411729686,-1.3753752227409612,-0.16868283197956244,0.7802119407946199,-0.9139490478592083,0.6146100214497077,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
-0.7777056632515275,0.0,1.5772540184567154,1.210101555345546,-0.11469934353311284,-0.25725267532539614,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,40.839400000000005
0.4553359882746455,-0.4440805245200679,0.6217074989611854,1.329515337165248,-1.446782184076605,1.4408204422677113,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,
-0.7447007842478992,0.48721417370082537,-0.7113388800881352,-0.2706293392187552,1.6614111105248761,1.2796008663352958,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,66.10159999999999
-0.5224335522078404,1.4185088719217187,-1.1124324808640367,-1.4408844010518325,-0.9139490478592083,0.1054115588512856,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,25.662
0.5419737956591696,1.4185088719217187,-0.699542009477079,-0.17509831376299426,1.5726055878219765,0.7151727272293331,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,86.22719999999998
0.29701570930411636,-1.3753752227409612,0.0,-0.9154637610451448,-0.20350486623601238,1.4197501610567422,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,58.9648
0.8013715165783102,0.48721417370082537,-1.2657917988077636,-0.7005189537696818,1.7502166332277755,-0.0034515607387219844,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,72.86829999999999
0.3171280574469523,-1.3753752227409612,-1.407354246140435,1.019039504434023,0.24052274727848483,-0.6735503525845449,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,70.5816
0.09176661800030352,-1.3753752227409612,-0.2748546674790656,-1.4886499137797131,1.5726055878219765,0.9434341070148328,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,63.9534
-1.1077544532878096,-0.4440805245200679,1.0463948409591983,5.303037201351911e-16,-1.7131987521853034,-1.0154635522352722,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.147599999999997
-0.41516769544604876,-0.4440805245200679,-1.2775886694188199,-0.222863826490875,0.9509669289016807,-0.3970827233618281,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,43.9748
-0.6745654163651893,1.4185088719217187,-1.3129792812519874,0.3742050826076337,1.4838000651190775,1.3549430839987613,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,69.9337
5.349804901567312,-1.3753752227409612,0.503738792850626,-1.4408844010518325,-1.1803656159679066,0.8361672208498988,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,328.8717691378544
1.1144021658783465,1.4185088719217187,-1.0770418690308692,-0.5333396592220992,-1.3579766613737054,-0.3408953067992437,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,58.9584
-0.351220742376519,0.48721417370082537,-1.4309479873625468,-1.4408844010518325,-0.20350486623601238,-1.034937600021168,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,23.0728
0.9096687758089653,-1.3753752227409612,-1.1832137045303723,1.6877566826243529,1.5726055878219765,-0.5164809835573202,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,
0.25060259820526426,-1.3753752227409612,1.4946759241793235,1.1384532862537249,0.24052274727848483,-0.7804979920644642,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,71.4247
0.6641949882194805,0.48721417370082537,1.12897293523659,-0.10345004467117315,0.15171722457558529,-1.1770023748527028,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,59.828
-0.07428917948670109,0.48721417370082537,-0.5225889503112402,-0.9393465174090853,-1.1803656159679066,2.2683841295267703e-16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39.066
0.11342606984643444,1.4185088719217187,0.5509262752948497,1.5922256571685913,-1.7131987521853034,-0.8979807721498683,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,62.982
-0.10007424120828563,1.4185088719217187,0.12623893329683586,-0.5094569028581589,1.1285779743074793,-0.15605147617574128,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,53.2792
1.8321388297397723e-16,0.48721417370082537,0.6217074989611854,-1.1781740810484886,-1.3579766613737054,-0.4069793705972834,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,18.7636
0.48112104999623,1.4185088719217187,0.6453012401832968,0.2547913007879324,0.0,1.7820951485484091,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,94.105
-0.634856421313949,0.48721417370082537,0.45655131040640223,1.639991169896472,1.5726055878219765,-0.38750532281138766,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,55.71979999999999
-1.2830928729945845,-1.3753752227409612,-0.8293075861986946,-1.7274774774191166,-1.0027545705621077,-1.5297699617939293,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.472899999999999
0.28670168461548273,-1.3753752227409612,-1.6314947877504977,-0.8915810046812045,0.684550360792982,-1.49369508638727,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,35.8539
-0.8968326484052481,-0.4440805245200679,-0.15688596136850622,1.6161084135325317,-1.446782184076605,0.3454850659823283,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,31.341
1.031889968369276,-1.3753752227409612,1.3767072180687647,-1.130408568320608,0.4181337926842839,0.3770904877987824,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,65.587
1.0659262498417676,0.48721417370082537,0.2442076394073953,-1.345353375596071,-1.0915600932650071,-0.2859848769767179,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,44.733
0.9674273140653146,1.4185088719217187,1.1761604176808138,0.3025568135158131,0.8621614061987811,-0.23809787422451525,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,88.1462
-0.4089792806328684,-0.4440805245200679,1.7306133364004423,1.329515337165248,-0.6475324797505099,-1.6255439672983347,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,41.6946
-1.3052680260751472,0.0,-1.195010575141428,-0.03180177557935205,-0.025893820830213795,0.07284839697978789,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,23.3132
1.0014635955378064,0.48721417370082537,0.6806918520164649,1.8071704644440547,0.4181337926842839,0.02975009450280519,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,118.0321
-0.2625201300542682,-1.3753752227409612,0.6099106283501287,0.6846809153388584,-1.0915600932650071,-1.2743726137821816,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,41.2036
1.0984154276109641,-0.4440805245200679,1.6952227245672753,-1.4886499137797131,0.9509669289016807,2.2683841295267703e-16,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,41.2217
1.0906799090944888,0.48721417370082537,1.7188164657893867,1.8071704644440547,-0.6475324797505099,-1.3698273726015722,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,105.144
0.8111698400325121,0.0,0.6570981107943524,-0.2945120955826956,0.5957448380900825,-1.4525122640203756,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,57.55120000000001
-0.6003044386070258,-0.4440805245200679,-0.911885680476086,-0.7244017101336219,-1.1803656159679066,0.4150808433155298,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,29.0991
-0.371333090519355,-1.3753752227409612,1.058191711570255,0.2547913007879324,0.7733558834958816,-1.1019794038742516,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,41.5138
0.8065285289226272,0.48721417370082537,-1.3955573755293793,5.303037201351911e-16,-1.2691711386708062,-0.9005347456299859,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,48.4081
-0.5435773028195398,1.4185088719217187,0.9874104879039188,-1.4408844010518325,-0.20350486623601238,-1.1862605287181285,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,21.4931
-0.9159135940792207,-0.4440805245200679,1.4474884417351008,-1.751360233783057,-0.8251435251563087,1.6930253234293124,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,32.415000000000006
0.06237164763769711,-0.4440805245200679,-0.41641711481173693,-0.15121555739905387,0.9509669289016807,1.3140795083168817,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,77.5496
1.0210602424462103,1.4185088719217187,0.45655131040640223,1.2578670680734267,-0.8251435251563087,-0.97715395003351,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,92.6832
0.41459559075454194,0.48721417370082537,-0.25126092625695373,0.3025568135158131,1.394994542416178,-0.620874649557122,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70.2411
0.09589222787575695,-0.4440805245200679,-0.22766718503484187,1.831053220807995,1.4838000651190775,-1.0528154143819903,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,74.5744
-1.098987532302471,-0.4440805245200679,-0.6759482682549671,-0.7244017101336219,-1.0027545705621077,-0.017498414879368037,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19.3694
0.2098622006851607,-0.4440805245200679,0.9284261348486393,-0.7482844664975623,0.506939315387183,-1.7513271611941204,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,35.4798
1.1572053683361767,0.48721417370082537,1.5418634066235473,-1.1781740810484886,-1.3579766613737054,0.6414267429909408,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,
-0.9906902730718159,0.48721417370082537,1.553660277234604,-1.1542913246845483,-0.2923103889389119,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,
-0.03458018443546091,1.4185088719217187,-1.1596199633082604,5.303037201351911e-16,0.8621614061987811,1.475618330934312,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
0.8725382869298837,0.48721417370082537,1.3177228650134851,1.0906877735258442,0.5957448380900825,-1.2197814306446704,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
0.5275341610950821,0.48721417370082537,0.8340511699601918,1.4966946317128305,0.506939315387183,1.1285971843233498,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,107.7025
0.41665839569226865,-1.3753752227409612,-0.8764950686429184,5.303037201351911e-16,-0.7363380024534094,1.0842218951063085,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,91.8308
4.596213900984091,1.4185088719217187,-1.5371198228620502,-0.9154637610451448,-0.38111591164181147,-1.3564190118309554,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,206.69956969976877
5.775424934063297,-0.4440805245200679,-0.8293075861986946,1.401163606257069,-1.3579766613737054,-0.3603693545851394,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,276.84059674137075
1.8321388297397723e-16,0.48721417370082537,1.4592853123461564,-0.58110517194998,0.8621614061987811,-1.1987111494337013,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,29.5584
0.7008097758641303,-0.4440805245200679,0.4683481810174579,-1.345353375596071,0.06291170187268576,-0.8884033715994277,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,41.4292
0.7028725808018573,-0.4440805245200679,0.7750668169049124,1.3772808498931286,0.7733558834958816,-0.8571171964679886,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,91.2296
0.8467532252082991,-1.3753752227409612,-0.8646981980318622,0.5175016207912759,-0.8251435251563087,0.21874413203149856,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,79.6245
0.9633017041898612,0.48721417370082537,0.7750668169049124,-1.1542913246845483,-0.5587269570476103,-0.31312084520296596,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,50.5038
-0.052114026406138395,1.4185088719217187,-1.6786822701947215,-0.222863826490875,-0.5587269570476103,1.6559927079676087,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
-0.07738338689329118,0.48721417370082537,-0.4400108560338488,-0.7244017101336219,-1.6243932294824042,-1.3596114786811022,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,
0.672961909204819,0.0,0.444754439795346,0.8996257226143217,-0.469921434344711,1.7511282201019849,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,96.546
0.2980471117729799,1.4185088719217187,-1.253994928196708,-0.12733280103511352,1.1285779743074793,-0.9768347033484954,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54.4414
0.42955092655306093,0.48721417370082537,1.1407698058476459,1.7832877080801144,1.4838000651190775,1.0139876244030779,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,117.7468
0.6662577931572072,-0.4440805245200679,-0.9354794216981979,-1.5602981828715343,0.15171722457558529,-0.5790533338201984,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39.538
0.9045117634646483,0.0,0.5391294046837936,-0.4855741464942185,-0.11469934353311284,-1.298316115158283,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,55.9143
-0.4904600756730757,-1.3753752227409612,-0.3338390205343451,-0.03180177557935205,-1.6243932294824042,1.3262108823474394,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,36.0458
1.8321388297397723e-16,-1.3753752227409612,0.3385826042958428,0.03984649351246906,1.394994542416178,-0.6895126868352791,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,46.274
-1.1067230508189463,-1.3753752227409612,-1.3955573755293793,-0.6288706846778607,-1.6243932294824042,2.2683841295267703e-16,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,16.6464
0.11703597848745628,-0.4440805245200679,-1.7140728820278894,0.8518602098864411,1.6614111105248761,0.2560959941782167,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,82.3678
-1.2536979026319781,0.48721417370082537,1.4474884417351008,1.3772808498931286,0.06291170187268576,-0.09156364580277489,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
-0.16814680415326885,-1.3753752227409612,-0.8175107155876384,1.6161084135325317,-0.469921434344711,-0.0031323140537071366,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,63.1719
3.7805992078071498,0.48721417370082537,1.12897293523659,5.303037201351911e-16,0.0,0.8648994225012201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,329.9130039401465
-0.6204167867498618,-1.3753752227409612,1.7660039482336105,1.3056325808013074,-1.6243932294824042,-1.5013570068276223,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33.4311
0.1484937537877894,1.4185088719217187,-1.0298543865866454,0.230908544423992,0.32932826998138437,0.6296146156453979,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,69.47070000000001
-1.267621835961634,0.0,-0.8293075861986946,1.210101555345546,0.24052274727848483,1.465402437013842,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,41.699
-1.2500879939909562,-1.3753752227409612,0.5745200165169616,-0.6527534410418011,-0.9139490478592083,-1.611177866472674,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8.920300000000001
0.7343303561021904,0.0,1.6480352421230515,-0.3183948519466359,0.0,-1.3069357756536792,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,56.05960000000001
-0.4342486411200214,-1.3753752227409612,1.4710821829572123,-0.6049879283139203,0.5957448380900825,0.807435019198577,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,54.49459999999999
-1.0231794508410124,-1.3753752227409612,0.008270227186276444,-0.07956728830723278,0.8621614061987811,-0.21798533306859003,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,33.7491
-0.024781860981258716,-0.4440805245200679,1.0463948409591983,-0.7244017101336219,-1.7131987521853034,-0.34185304685428775,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,34.2597
0.601279437618814,0.0,-1.2893855400298755,1.6877566826243529,1.5726055878219765,-1.3206633831093109,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,87.29869999999998
-0.7988494138632268,0.48721417370082537,1.6834258539562186,-0.6288706846778607,-1.0915600932650071,0.03709276825814307,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,26.9202
0.22945884759356489,-1.3753752227409612,1.6362383715119948,-1.3931188883239516,-0.9139490478592083,-1.3589729853110728,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,29.0925
